Driver,LapNumber,LapTime,Position,Time,Sector1Time,Sector2Time,Sector3Time
LEC,12.0,0 days 00:01:38.682000,5.0,0 days 01:18:46.516000,0 days 00:00:26.421000,0 days 00:00:30.226000,0 days 00:00:42.035000
LEC,13.0,0 days 00:01:38.514000,4.0,0 days 01:20:25.030000,0 days 00:00:26.254000,0 days 00:00:30.197000,0 days 00:00:42.063000
LEC,14.0,0 days 00:01:38.112000,3.0,0 days 01:22:03.142000,0 days 00:00:25.986000,0 days 00:00:29.903000,0 days 00:00:42.223000
LEC,15.0,0 days 00:01:42.863000,2.0,0 days 01:23:46.005000,0 days 00:00:26.171000,0 days 00:00:29.850000,0 days 00:00:46.842000
LEC,16.0,0 days 00:01:55.134000,8.0,0 days 01:25:41.139000,0 days 00:00:43.985000,0 days 00:00:29.589000,0 days 00:00:41.560000
LEC,17.0,0 days 00:01:37.426000,7.0,0 days 01:27:18.565000,0 days 00:00:25.842000,0 days 00:00:29.657000,0 days 00:00:41.927000
LEC,18.0,0 days 00:01:38.380000,7.0,0 days 01:28:56.945000,0 days 00:00:26.041000,0 days 00:00:29.931000,0 days 00:00:42.408000
LEC,19.0,0 days 00:01:36.907000,6.0,0 days 01:30:33.852000,0 days 00:00:26.030000,0 days 00:00:29.369000,0 days 00:00:41.508000
LEC,20.0,0 days 00:01:37.299000,5.0,0 days 01:32:11.151000,0 days 00:00:25.888000,0 days 00:00:29.664000,0 days 00:00:41.747000
LEC,21.0,0 days 00:01:37.160000,4.0,0 days 01:33:48.311000,0 days 00:00:26.030000,0 days 00:00:29.504000,0 days 00:00:41.626000
LEC,22.0,0 days 00:01:36.975000,4.0,0 days 01:35:25.286000,0 days 00:00:25.988000,0 days 00:00:29.475000,0 days 00:00:41.512000
LEC,23.0,0 days 00:01:37.212000,4.0,0 days 01:37:02.498000,0 days 00:00:26.084000,0 days 00:00:29.548000,0 days 00:00:41.580000
LEC,24.0,0 days 00:01:37.360000,4.0,0 days 01:38:39.858000,0 days 00:00:26.174000,0 days 00:00:29.437000,0 days 00:00:41.749000
LEC,25.0,0 days 00:01:36.901000,4.0,0 days 01:40:16.759000,0 days 00:00:26.003000,0 days 00:00:29.490000,0 days 00:00:41.408000
LEC,26.0,0 days 00:01:37.364000,4.0,0 days 01:41:54.123000,0 days 00:00:26.026000,0 days 00:00:29.761000,0 days 00:00:41.577000
LEC,27.0,0 days 00:01:37.087000,4.0,0 days 01:43:31.210000,0 days 00:00:26.043000,0 days 00:00:29.535000,0 days 00:00:41.509000
LEC,28.0,0 days 00:01:36.992000,4.0,0 days 01:45:08.202000,0 days 00:00:25.976000,0 days 00:00:29.526000,0 days 00:00:41.490000
LEC,29.0,0 days 00:01:37.461000,4.0,0 days 01:46:45.663000,0 days 00:00:25.990000,0 days 00:00:29.398000,0 days 00:00:42.073000
LEC,30.0,0 days 00:01:37.474000,4.0,0 days 01:48:23.137000,0 days 00:00:26.144000,0 days 00:00:29.504000,0 days 00:00:41.826000
LEC,31.0,0 days 00:01:37.180000,4.0,0 days 01:50:00.317000,0 days 00:00:26.067000,0 days 00:00:29.485000,0 days 00:00:41.628000
LEC,32.0,0 days 00:01:37.184000,4.0,0 days 01:51:37.501000,0 days 00:00:25.980000,0 days 00:00:29.504000,0 days 00:00:41.700000
LEC,33.0,0 days 00:01:37.283000,4.0,0 days 01:53:14.784000,0 days 00:00:26.097000,0 days 00:00:29.477000,0 days 00:00:41.709000
LEC,34.0,0 days 00:01:37.094000,4.0,0 days 01:54:51.878000,0 days 00:00:25.964000,0 days 00:00:29.508000,0 days 00:00:41.622000
LEC,35.0,0 days 00:01:37.169000,4.0,0 days 01:56:29.047000,0 days 00:00:26.022000,0 days 00:00:29.308000,0 days 00:00:41.839000
LEC,36.0,0 days 00:01:37.167000,4.0,0 days 01:58:06.214000,0 days 00:00:25.961000,0 days 00:00:29.558000,0 days 00:00:41.648000
LEC,37.0,0 days 00:01:37.108000,4.0,0 days 01:59:43.322000,0 days 00:00:25.852000,0 days 00:00:29.600000,0 days 00:00:41.656000
LEC,38.0,0 days 00:01:36.877000,4.0,0 days 02:01:20.199000,0 days 00:00:25.938000,0 days 00:00:29.355000,0 days 00:00:41.584000
LEC,39.0,0 days 00:01:36.922000,4.0,0 days 02:02:57.121000,0 days 00:00:25.804000,0 days 00:00:29.350000,0 days 00:00:41.768000
LEC,40.0,0 days 00:01:36.678000,4.0,0 days 02:04:33.799000,0 days 00:00:25.896000,0 days 00:00:29.147000,0 days 00:00:41.635000
LEC,41.0,0 days 00:01:36.517000,4.0,0 days 02:06:10.316000,0 days 00:00:25.706000,0 days 00:00:29.153000,0 days 00:00:41.658000
LEC,42.0,0 days 00:01:36.501000,4.0,0 days 02:07:46.817000,0 days 00:00:25.741000,0 days 00:00:29.220000,0 days 00:00:41.540000
LEC,43.0,0 days 00:01:36.496000,4.0,0 days 02:09:23.313000,0 days 00:00:25.770000,0 days 00:00:29.313000,0 days 00:00:41.413000
LEC,44.0,0 days 00:01:36.462000,4.0,0 days 02:10:59.775000,0 days 00:00:25.775000,0 days 00:00:29.052000,0 days 00:00:41.635000
LEC,45.0,0 days 00:01:36.435000,4.0,0 days 02:12:36.210000,0 days 00:00:25.766000,0 days 00:00:29.170000,0 days 00:00:41.499000
LEC,46.0,0 days 00:01:36.318000,4.0,0 days 02:14:12.528000,0 days 00:00:25.666000,0 days 00:00:29.159000,0 days 00:00:41.493000
LEC,47.0,0 days 00:01:36.311000,4.0,0 days 02:15:48.839000,0 days 00:00:25.651000,0 days 00:00:29.074000,0 days 00:00:41.586000
LEC,48.0,0 days 00:01:36.541000,4.0,0 days 02:17:25.380000,0 days 00:00:25.851000,0 days 00:00:29.129000,0 days 00:00:41.561000
LEC,49.0,0 days 00:01:36.157000,4.0,0 days 02:19:01.537000,0 days 00:00:25.651000,0 days 00:00:29.012000,0 days 00:00:41.494000
LEC,50.0,0 days 00:01:36.263000,4.0,0 days 02:20:37.800000,0 days 00:00:25.539000,0 days 00:00:29.223000,0 days 00:00:41.501000
LEC,51.0,0 days 00:01:36.756000,4.0,0 days 02:22:14.556000,0 days 00:00:25.729000,0 days 00:00:29.342000,0 days 00:00:41.685000
LEC,52.0,0 days 00:01:36.583000,4.0,0 days 02:23:51.139000,0 days 00:00:25.884000,0 days 00:00:29.133000,0 days 00:00:41.566000
LEC,53.0,0 days 00:01:38.091000,5.0,0 days 02:25:29.230000,0 days 00:00:26.183000,0 days 00:00:30.118000,0 days 00:00:41.790000
LEC,54.0,0 days 00:01:37.678000,5.0,0 days 02:27:06.908000,0 days 00:00:25.985000,0 days 00:00:29.644000,0 days 00:00:42.049000
LEC,55.0,0 days 00:01:37.116000,5.0,0 days 02:28:44.024000,0 days 00:00:25.859000,0 days 00:00:29.467000,0 days 00:00:41.790000
LEC,56.0,0 days 00:01:37.315000,5.0,0 days 02:30:21.339000,0 days 00:00:25.830000,0 days 00:00:29.381000,0 days 00:00:42.104000
HAM,1.0,0 days 00:01:40.792000,4.0,0 days 01:00:43.894000,,0 days 00:00:30.143000,0 days 00:00:42.199000
HAM,2.0,0 days 00:01:38.172000,4.0,0 days 01:02:22.066000,0 days 00:00:26.252000,0 days 00:00:29.761000,0 days 00:00:42.159000
HAM,3.0,0 days 00:01:37.853000,4.0,0 days 01:03:59.919000,0 days 00:00:25.996000,0 days 00:00:29.701000,0 days 00:00:42.156000
HAM,4.0,0 days 00:01:38.087000,4.0,0 days 01:05:38.006000,0 days 00:00:26.163000,0 days 00:00:29.910000,0 days 00:00:42.014000
HAM,5.0,0 days 00:01:37.802000,4.0,0 days 01:07:15.808000,0 days 00:00:26.196000,0 days 00:00:29.622000,0 days 00:00:41.984000
HAM,6.0,0 days 00:01:38.221000,4.0,0 days 01:08:54.029000,0 days 00:00:26.113000,0 days 00:00:29.811000,0 days 00:00:42.297000
HAM,7.0,0 days 00:01:38.866000,4.0,0 days 01:10:32.895000,0 days 00:00:26.444000,0 days 00:00:29.900000,0 days 00:00:42.522000
HAM,8.0,0 days 00:01:38.652000,4.0,0 days 01:12:11.547000,0 days 00:00:26.419000,0 days 00:00:29.918000,0 days 00:00:42.315000
HAM,9.0,0 days 00:01:38.560000,4.0,0 days 01:13:50.107000,0 days 00:00:26.389000,0 days 00:00:30.005000,0 days 00:00:42.166000
HAM,10.0,0 days 00:01:38.566000,4.0,0 days 01:15:28.673000,0 days 00:00:26.366000,0 days 00:00:29.960000,0 days 00:00:42.240000
HAM,11.0,0 days 00:01:38.505000,4.0,0 days 01:17:07.178000,0 days 00:00:26.330000,0 days 00:00:29.908000,0 days 00:00:42.267000
HAM,12.0,0 days 00:01:38.730000,4.0,0 days 01:18:45.908000,0 days 00:00:26.289000,0 days 00:00:30.122000,0 days 00:00:42.319000
HAM,13.0,0 days 00:01:43.379000,5.0,0 days 01:20:29.287000,0 days 00:00:26.204000,0 days 00:00:30.002000,0 days 00:00:47.173000
HAM,14.0,0 days 00:01:55.737000,10.0,0 days 01:22:25.024000,0 days 00:00:44.106000,0 days 00:00:29.608000,0 days 00:00:42.023000
HAM,15.0,0 days 00:01:37.695000,9.0,0 days 01:24:02.719000,0 days 00:00:26.028000,0 days 00:00:29.825000,0 days 00:00:41.842000
HAM,16.0,0 days 00:01:37.942000,7.0,0 days 01:25:40.661000,0 days 00:00:26.008000,0 days 00:00:30.256000,0 days 00:00:41.678000
HAM,17.0,0 days 00:01:37.531000,6.0,0 days 01:27:18.192000,0 days 00:00:25.966000,0 days 00:00:29.631000,0 days 00:00:41.934000
HAM,18.0,0 days 00:01:37.834000,5.0,0 days 01:28:56.026000,0 days 00:00:26.052000,0 days 00:00:29.869000,0 days 00:00:41.913000
HAM,19.0,0 days 00:01:37.075000,5.0,0 days 01:30:33.101000,0 days 00:00:25.917000,0 days 00:00:29.412000,0 days 00:00:41.746000
HAM,20.0,0 days 00:01:37.469000,4.0,0 days 01:32:10.570000,0 days 00:00:25.984000,0 days 00:00:29.595000,0 days 00:00:41.890000
HAM,21.0,0 days 00:01:39.319000,5.0,0 days 01:33:49.889000,0 days 00:00:27.128000,0 days 00:00:29.953000,0 days 00:00:42.238000
HAM,22.0,0 days 00:01:37.457000,5.0,0 days 01:35:27.346000,0 days 00:00:26.026000,0 days 00:00:29.618000,0 days 00:00:41.813000
HAM,23.0,0 days 00:01:37.300000,5.0,0 days 01:37:04.646000,0 days 00:00:26.028000,0 days 00:00:29.418000,0 days 00:00:41.854000
HAM,24.0,0 days 00:01:37.197000,5.0,0 days 01:38:41.843000,0 days 00:00:26.016000,0 days 00:00:29.296000,0 days 00:00:41.885000
HAM,25.0,0 days 00:01:37.504000,5.0,0 days 01:40:19.347000,0 days 00:00:26.119000,0 days 00:00:29.451000,0 days 00:00:41.934000
HAM,26.0,0 days 00:01:37.555000,5.0,0 days 01:41:56.902000,0 days 00:00:25.979000,0 days 00:00:29.470000,0 days 00:00:42.106000
HAM,27.0,0 days 00:01:37.410000,5.0,0 days 01:43:34.312000,0 days 00:00:26.015000,0 days 00:00:29.390000,0 days 00:00:42.005000
HAM,28.0,0 days 00:01:36.989000,5.0,0 days 01:45:11.301000,0 days 00:00:25.855000,0 days 00:00:29.276000,0 days 00:00:41.858000
HAM,29.0,0 days 00:01:37.230000,5.0,0 days 01:46:48.531000,0 days 00:00:25.914000,0 days 00:00:29.363000,0 days 00:00:41.953000
HAM,30.0,0 days 00:01:37.447000,5.0,0 days 01:48:25.978000,0 days 00:00:26.049000,0 days 00:00:29.407000,0 days 00:00:41.991000
HAM,31.0,0 days 00:01:37.482000,5.0,0 days 01:50:03.460000,0 days 00:00:26.082000,0 days 00:00:29.475000,0 days 00:00:41.925000
HAM,32.0,0 days 00:01:37.038000,5.0,0 days 01:51:40.498000,0 days 00:00:25.801000,0 days 00:00:29.242000,0 days 00:00:41.995000
HAM,33.0,0 days 00:01:37.572000,5.0,0 days 01:53:18.070000,0 days 00:00:26.041000,0 days 00:00:29.469000,0 days 00:00:42.062000
HAM,34.0,0 days 00:01:37.290000,5.0,0 days 01:54:55.360000,0 days 00:00:25.922000,0 days 00:00:29.320000,0 days 00:00:42.048000
HAM,35.0,0 days 00:01:36.957000,5.0,0 days 01:56:32.317000,0 days 00:00:25.935000,0 days 00:00:29.183000,0 days 00:00:41.839000
HAM,36.0,0 days 00:01:37.346000,5.0,0 days 01:58:09.663000,0 days 00:00:25.933000,0 days 00:00:29.380000,0 days 00:00:42.033000
HAM,37.0,0 days 00:01:42.451000,6.0,0 days 01:59:52.114000,0 days 00:00:25.937000,0 days 00:00:29.605000,0 days 00:00:46.909000
HAM,38.0,0 days 00:01:53.502000,6.0,0 days 02:01:45.616000,0 days 00:00:43.476000,0 days 00:00:28.735000,0 days 00:00:41.291000
HAM,39.0,0 days 00:01:35.839000,6.0,0 days 02:03:21.455000,0 days 00:00:25.611000,0 days 00:00:28.876000,0 days 00:00:41.352000
HAM,40.0,0 days 00:01:35.487000,6.0,0 days 02:04:56.942000,0 days 00:00:25.490000,0 days 00:00:28.621000,0 days 00:00:41.376000
HAM,41.0,0 days 00:01:35.069000,6.0,0 days 02:06:32.011000,0 days 00:00:25.416000,0 days 00:00:28.466000,0 days 00:00:41.187000
HAM,42.0,0 days 00:01:35.569000,6.0,0 days 02:08:07.580000,0 days 00:00:25.450000,0 days 00:00:28.712000,0 days 00:00:41.407000
HAM,43.0,0 days 00:01:35.526000,6.0,0 days 02:09:43.106000,0 days 00:00:25.461000,0 days 00:00:28.681000,0 days 00:00:41.384000
HAM,44.0,0 days 00:01:35.862000,6.0,0 days 02:11:18.968000,0 days 00:00:25.553000,0 days 00:00:28.774000,0 days 00:00:41.535000
HAM,45.0,0 days 00:01:35.349000,6.0,0 days 02:12:54.317000,0 days 00:00:25.510000,0 days 00:00:28.474000,0 days 00:00:41.365000
HAM,46.0,0 days 00:01:35.533000,6.0,0 days 02:14:29.850000,0 days 00:00:25.453000,0 days 00:00:28.608000,0 days 00:00:41.472000
HAM,47.0,0 days 00:01:35.770000,6.0,0 days 02:16:05.620000,0 days 00:00:25.532000,0 days 00:00:28.647000,0 days 00:00:41.591000
HAM,48.0,0 days 00:01:35.260000,6.0,0 days 02:17:40.880000,0 days 00:00:25.350000,0 days 00:00:28.645000,0 days 00:00:41.265000
HAM,49.0,0 days 00:01:35.077000,6.0,0 days 02:19:15.957000,0 days 00:00:25.375000,0 days 00:00:28.525000,0 days 00:00:41.177000
HAM,50.0,0 days 00:01:35.244000,6.0,0 days 02:20:51.201000,0 days 00:00:25.335000,0 days 00:00:28.514000,0 days 00:00:41.395000
HAM,51.0,0 days 00:01:35.465000,6.0,0 days 02:22:26.666000,0 days 00:00:25.541000,0 days 00:00:28.563000,0 days 00:00:41.361000
HAM,52.0,0 days 00:01:35.211000,6.0,0 days 02:24:01.877000,0 days 00:00:25.370000,0 days 00:00:28.437000,0 days 00:00:41.404000
HAM,53.0,0 days 00:01:35.462000,6.0,0 days 02:25:37.339000,0 days 00:00:25.477000,0 days 00:00:28.544000,0 days 00:00:41.441000
HAM,54.0,0 days 00:01:35.257000,6.0,0 days 02:27:12.596000,0 days 00:00:25.475000,0 days 00:00:28.442000,0 days 00:00:41.340000
HAM,55.0,0 days 00:01:35.232000,6.0,0 days 02:28:47.828000,0 days 00:00:25.334000,0 days 00:00:28.509000,0 days 00:00:41.389000
HAM,56.0,0 days 00:01:35.681000,6.0,0 days 02:30:23.509000,0 days 00:00:25.440000,0 days 00:00:28.613000,0 days 00:00:41.628000
GAS,1.0,0 days 00:01:46.040000,13.0,0 days 01:00:49.142000,,0 days 00:00:31.034000,0 days 00:00:43.277000
GAS,2.0,0 days 00:01:39.805000,13.0,0 days 01:02:28.947000,0 days 00:00:26.865000,0 days 00:00:30.385000,0 days 00:00:42.555000
GAS,3.0,0 days 00:01:39.125000,13.0,0 days 01:04:08.072000,0 days 00:00:26.194000,0 days 00:00:30.328000,0 days 00:00:42.603000
GAS,4.0,0 days 00:01:38.701000,12.0,0 days 01:05:46.773000,0 days 00:00:26.285000,0 days 00:00:29.911000,0 days 00:00:42.505000
GAS,5.0,0 days 00:01:38.528000,12.0,0 days 01:07:25.301000,0 days 00:00:26.346000,0 days 00:00:29.903000,0 days 00:00:42.279000
GAS,6.0,0 days 00:01:39.162000,12.0,0 days 01:09:04.463000,0 days 00:00:26.321000,0 days 00:00:30.428000,0 days 00:00:42.413000
GAS,7.0,0 days 00:01:39.090000,12.0,0 days 01:10:43.553000,0 days 00:00:26.387000,0 days 00:00:30.182000,0 days 00:00:42.521000
GAS,8.0,0 days 00:01:39.374000,12.0,0 days 01:12:22.927000,0 days 00:00:26.574000,0 days 00:00:30.366000,0 days 00:00:42.434000
GAS,9.0,0 days 00:01:39.380000,12.0,0 days 01:14:02.307000,0 days 00:00:26.454000,0 days 00:00:30.396000,0 days 00:00:42.530000
GAS,10.0,0 days 00:01:44.157000,16.0,0 days 01:15:46.464000,0 days 00:00:26.551000,0 days 00:00:30.286000,0 days 00:00:47.320000
GAS,11.0,0 days 00:01:55.410000,18.0,0 days 01:17:41.874000,0 days 00:00:44.679000,0 days 00:00:28.957000,0 days 00:00:41.774000
GAS,12.0,0 days 00:01:37.840000,17.0,0 days 01:19:19.714000,0 days 00:00:25.991000,0 days 00:00:29.416000,0 days 00:00:42.433000
GAS,13.0,0 days 00:01:38.231000,16.0,0 days 01:20:57.945000,0 days 00:00:26.333000,0 days 00:00:29.824000,0 days 00:00:42.074000
GAS,14.0,0 days 00:01:39.145000,17.0,0 days 01:22:37.090000,0 days 00:00:26.291000,0 days 00:00:30.154000,0 days 00:00:42.700000
GAS,15.0,0 days 00:01:39.079000,17.0,0 days 01:24:16.169000,0 days 00:00:26.451000,0 days 00:00:30.268000,0 days 00:00:42.360000
GAS,16.0,0 days 00:01:38.629000,17.0,0 days 01:25:54.798000,0 days 00:00:26.220000,0 days 00:00:29.993000,0 days 00:00:42.416000
GAS,17.0,0 days 00:01:40.054000,17.0,0 days 01:27:34.852000,0 days 00:00:26.620000,0 days 00:00:31.178000,0 days 00:00:42.256000
GAS,18.0,0 days 00:01:40.672000,16.0,0 days 01:29:15.524000,0 days 00:00:26.553000,0 days 00:00:31.264000,0 days 00:00:42.855000
GAS,19.0,0 days 00:01:38.351000,14.0,0 days 01:30:53.875000,0 days 00:00:26.271000,0 days 00:00:30.042000,0 days 00:00:42.038000
GAS,20.0,0 days 00:01:38.619000,14.0,0 days 01:32:32.494000,0 days 00:00:26.333000,0 days 00:00:29.859000,0 days 00:00:42.427000
GAS,21.0,0 days 00:01:38.898000,13.0,0 days 01:34:11.392000,0 days 00:00:26.364000,0 days 00:00:30.022000,0 days 00:00:42.512000
GAS,22.0,0 days 00:01:39.014000,14.0,0 days 01:35:50.406000,0 days 00:00:26.355000,0 days 00:00:29.749000,0 days 00:00:42.910000
GAS,23.0,0 days 00:01:38.775000,14.0,0 days 01:37:29.181000,0 days 00:00:26.477000,0 days 00:00:29.845000,0 days 00:00:42.453000
GAS,24.0,0 days 00:01:38.561000,14.0,0 days 01:39:07.742000,0 days 00:00:26.242000,0 days 00:00:29.799000,0 days 00:00:42.520000
GAS,25.0,0 days 00:01:38.373000,14.0,0 days 01:40:46.115000,0 days 00:00:26.108000,0 days 00:00:29.755000,0 days 00:00:42.510000
GAS,26.0,0 days 00:01:38.169000,14.0,0 days 01:42:24.284000,0 days 00:00:26.159000,0 days 00:00:29.604000,0 days 00:00:42.406000
GAS,27.0,0 days 00:01:38.009000,13.0,0 days 01:44:02.293000,0 days 00:00:26.109000,0 days 00:00:29.501000,0 days 00:00:42.399000
GAS,28.0,0 days 00:01:38.073000,13.0,0 days 01:45:40.366000,0 days 00:00:26.362000,0 days 00:00:29.610000,0 days 00:00:42.101000
GAS,29.0,0 days 00:01:37.958000,13.0,0 days 01:47:18.324000,0 days 00:00:26.188000,0 days 00:00:29.583000,0 days 00:00:42.187000
GAS,30.0,0 days 00:01:37.974000,13.0,0 days 01:48:56.298000,0 days 00:00:26.072000,0 days 00:00:29.476000,0 days 00:00:42.426000
GAS,31.0,0 days 00:01:37.906000,13.0,0 days 01:50:34.204000,0 days 00:00:26.134000,0 days 00:00:29.475000,0 days 00:00:42.297000
GAS,32.0,0 days 00:01:37.836000,13.0,0 days 01:52:12.040000,0 days 00:00:26.129000,0 days 00:00:29.496000,0 days 00:00:42.211000
GAS,33.0,0 days 00:01:37.905000,13.0,0 days 01:53:49.945000,0 days 00:00:26.048000,0 days 00:00:29.449000,0 days 00:00:42.408000
GAS,34.0,0 days 00:01:37.868000,12.0,0 days 01:55:27.813000,0 days 00:00:26.070000,0 days 00:00:29.469000,0 days 00:00:42.329000
GAS,35.0,0 days 00:01:37.441000,12.0,0 days 01:57:05.254000,0 days 00:00:26.020000,0 days 00:00:29.283000,0 days 00:00:42.138000
GAS,36.0,0 days 00:01:37.366000,11.0,0 days 01:58:42.620000,0 days 00:00:25.967000,0 days 00:00:29.304000,0 days 00:00:42.095000
GAS,37.0,0 days 00:01:37.412000,10.0,0 days 02:00:20.032000,0 days 00:00:25.950000,0 days 00:00:29.345000,0 days 00:00:42.117000
GAS,38.0,0 days 00:01:38.247000,10.0,0 days 02:01:58.279000,0 days 00:00:26.049000,0 days 00:00:29.329000,0 days 00:00:42.869000
GAS,39.0,0 days 00:01:38.248000,10.0,0 days 02:03:36.527000,0 days 00:00:26.037000,0 days 00:00:29.172000,0 days 00:00:43.039000
GAS,40.0,0 days 00:01:39.021000,11.0,0 days 02:05:15.548000,0 days 00:00:26.653000,0 days 00:00:29.929000,0 days 00:00:42.439000
GAS,41.0,0 days 00:01:37.241000,11.0,0 days 02:06:52.789000,0 days 00:00:25.897000,0 days 00:00:29.275000,0 days 00:00:42.069000
GAS,42.0,0 days 00:01:37.175000,11.0,0 days 02:08:29.964000,0 days 00:00:25.887000,0 days 00:00:29.252000,0 days 00:00:42.036000
GAS,43.0,0 days 00:01:37.015000,11.0,0 days 02:10:06.979000,0 days 00:00:25.831000,0 days 00:00:29.128000,0 days 00:00:42.056000
GAS,44.0,0 days 00:01:36.993000,11.0,0 days 02:11:43.972000,0 days 00:00:25.884000,0 days 00:00:29.005000,0 days 00:00:42.104000
GAS,45.0,0 days 00:01:36.881000,11.0,0 days 02:13:20.853000,0 days 00:00:25.860000,0 days 00:00:29.077000,0 days 00:00:41.944000
GAS,46.0,0 days 00:01:36.888000,11.0,0 days 02:14:57.741000,0 days 00:00:25.866000,0 days 00:00:29.043000,0 days 00:00:41.979000
GAS,47.0,0 days 00:01:36.596000,11.0,0 days 02:16:34.337000,0 days 00:00:25.660000,0 days 00:00:28.991000,0 days 00:00:41.945000
GAS,48.0,0 days 00:01:36.551000,11.0,0 days 02:18:10.888000,0 days 00:00:25.682000,0 days 00:00:28.943000,0 days 00:00:41.926000
GAS,49.0,0 days 00:01:36.425000,11.0,0 days 02:19:47.313000,0 days 00:00:25.638000,0 days 00:00:28.995000,0 days 00:00:41.792000
GAS,50.0,0 days 00:01:36.784000,11.0,0 days 02:21:24.097000,0 days 00:00:25.815000,0 days 00:00:29.058000,0 days 00:00:41.911000
GAS,51.0,0 days 00:01:36.520000,11.0,0 days 02:23:00.617000,0 days 00:00:25.683000,0 days 00:00:29.022000,0 days 00:00:41.815000
GAS,52.0,0 days 00:01:36.556000,11.0,0 days 02:24:37.173000,0 days 00:00:25.628000,0 days 00:00:28.965000,0 days 00:00:41.963000
GAS,53.0,0 days 00:01:37.220000,11.0,0 days 02:26:14.393000,0 days 00:00:25.942000,0 days 00:00:29.123000,0 days 00:00:42.155000
GAS,54.0,0 days 00:01:37.275000,11.0,0 days 02:27:51.668000,0 days 00:00:25.836000,0 days 00:00:29.054000,0 days 00:00:42.385000
GAS,55.0,0 days 00:01:36.805000,11.0,0 days 02:29:28.473000,0 days 00:00:25.736000,0 days 00:00:28.913000,0 days 00:00:42.156000
GAS,56.0,0 days 00:01:36.850000,11.0,0 days 02:31:05.323000,0 days 00:00:25.748000,0 days 00:00:29.062000,0 days 00:00:42.040000
